641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601,641601
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,959,1276,0,1878,1562,928,0,1562,0,4826,1446,0,4528,1764,866,0,1632,1280,4375,0,5200,1446,5269,0,2178,2150,1188,287,928,373,1734,0,0,5150,0,0,982,1669,532,0,5280,1333,4599,1633,1633,117,117,370,4346,1033,0,0,0,1981,990,1004,2118,4834,1315,1709,5180,0,908,5235,3532,1633,0,1482,928,5111,4882,1270,4123,0,0,524,1010,0,4495,459,1562,0,2197,1418,982,1634,0,497,1824,0,67,5124,0,1141,578,5110,0,4678,0
0,0,0,844,0,0,0,0,0,1424,0,0,892,1469,0,2783,461,0,0,0,187,298,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,1432,0,0,0,0,0,0,0,1498,1337,0,0,0,0,0,1193,0,0,0,0,0,392,0,0,857,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,1377,0,207,0,0,0,158,170,0,540
1543,1544,1442,1692,1456,1452,1541,1210,1454,920,2078,1437,1606,2309,1477,1082,2046,1471,1430,1958,2199,2299,1437,2384,1329,1473,1470,1425,1813,1538,1604,1482,2522,1574,2235,2507,2253,1521,1447,1509,2522,2368,1424,2306,1464,1464,1973,1973,1621,1966,1448,866,988,1302,1477,1496,1479,1468,2359,1426,1487,2290,1574,1539,2326,1726,1467,1674,1435,1541,2203,2108,1435,2171,0,1110,1501,1457,2331,2012,1514,1455,1634,1485,1429,1522,1462,1337,1493,1484,969,1993,2262,1166,1432,1538,2244,2209,2017,1976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,194,0,0,0,0,0,409,1529,0,220,2942,0,1478,104,0,0,1125,0,2465,0,2661,0,92,85,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,2613,0,2933,0,0,0,0,0,1095,0,441,383,0,17,0,0,77,2907,0,0,1961,0,0,2538,734,0,197,0,0,1830,1602,0,2837,0,0,0,0,0,1257,0,0,220,97,0,0,0,0,0,0,389,0,2372,0,0,0,2311,0,1383,127
207,203,277,0,407,336,184,0,338,56,1019,300,0,1161,369,511,0,353,282,984,0,1173,300,1202,0,512,507,270,98,186,109,364,0,0,1125,0,5,217,359,154,0,1189,291,1161,355,355,36,36,106,971,238,80,31,0,437,218,220,500,1207,285,363,1124,0,182,1180,847,353,0,324,184,1065,1011,276,1050,0,0,153,225,0,982,149,336,0,526,297,216,355,0,152,375,37,23,1176,0,267,154,1158,0,999,0
0,0,0,0,0,0,0,0,0,86,0,0,0,349,0,513,0,0,0,0,0,24,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,343,0,0,0,0,0,0,0,109,68,0,0,0,0,0,272,0,0,0,0,0,44,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,1873,2466,0,3019,2779,1802,0,2779,80,3328,2655,0,3827,2954,3185,0,2800,2514,3411,0,3191,2655,3245,0,3152,3159,2430,1178,1812,1276,2932,691,0,3223,666,824,1974,2864,1413,691,3198,2598,3797,2819,2815,934,934,1269,3407,2166,123,37,0,3075,2061,2103,3145,3709,2566,2912,3301,0,1696,3210,3337,2805,0,2719,1802,3291,3323,2463,3861,0,0,1406,2124,799,3401,1344,2778,0,3174,2645,1965,2823,0,1387,2964,52,922,3177,0,2345,1452,3171,0,3335,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1582,0,0,0,0,0,1929,0,0,1633,254,0,1229,1265,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,1934,1954,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,379,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,1939,0,0,0,0,0,0,1103,0,1307
1826,1831,1773,0,1417,1635,1833,0,1634,0,1152,1668,0,1434,1484,892,0,1595,1775,1218,0,1177,1668,1242,0,1378,1375,1776,1928,1832,1918,1495,1618,0,1151,1595,1759,1837,1538,1868,1617,1224,1719,1444,1577,1582,1852,1852,1914,1229,1834,0,0,0,1410,1827,1840,1368,1376,1741,1511,1166,0,1854,1211,1248,1591,0,1665,1833,1145,1148,1773,1449,0,0,1871,1836,1724,1197,1909,1635,0,1377,1685,1838,1573,0,1885,1454,0,1845,1172,0,1795,1864,1180,0,1143,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,2201,2042,0,1545,1847,2206,0,1834,0,472,1922,0,0,1645,0,0,1768,2036,682,0,81,1922,28,0,1300,1305,2040,2292,2206,2271,1661,2486,0,267,2528,2350,2209,1726,2232,2488,53,1997,0,1752,1755,2273,2273,2271,703,2178,0,0,0,1458,2202,2203,1314,0,2017,1690,327,0,2246,67,868,1762,0,1880,2206,384,441,2042,0,0,0,2231,2195,2385,610,2228,1843,0,1288,1933,2211,1750,0,2220,1610,0,2288,113,0,2062,2241,135,0,557,0
3525,3515,3906,0,4060,4097,3457,0,4096,0,2553,4024,0,9,4079,0,0,4074,3926,2967,0,1343,4024,984,0,3958,3954,3837,3341,3475,3359,4068,2941,0,2191,2884,3203,3566,4080,3296,2939,1101,3980,34,4073,4073,3358,3358,3356,2989,3701,0,0,0,4021,3616,3636,3952,196,3947,4056,2304,0,3412,1229,3240,4076,0,4040,3457,2374,2497,3906,0,0,0,3300,3648,3161,2830,3298,4100,0,3953,4017,3557,4075,0,3301,4063,0,3340,1527,0,3798,3312,1605,0,2717,0
0,0,336,0,932,671,0,0,674,0,2436,533,0,2684,818,1046,0,734,366,2186,0,3081,533,3064,0,1159,1145,287,0,0,0,798,0,0,2765,0,0,0,774,0,0,3078,444,2735,747,745,0,0,0,2162,87,0,0,0,1001,19,49,1133,2949,418,793,2675,0,0,3081,1841,739,0,609,0,2579,2498,327,2460,0,0,0,61,0,2238,0,673,0,1166,498,0,747,0,0,861,0,0,3060,0,221,0,3058,0,2298,0
0,0,0,225,0,0,0,0,0,772,514,0,303,1847,0,2081,0,0,0,278,0,1086,0,1242,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,1194,0,1830,0,0,0,0,0,261,0,841,709,0,0,0,0,0,1635,0,0,754,0,0,1137,74,0,237,0,0,682,571,0,1967,0,0,0,0,0,335,0,0,254,0,0,0,0,0,0,0,751,0,1022,0,0,0,1003,0,390,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,4114,4947,3364,6131,5806,4058,0,5788,4183,5756,5509,3596,2752,6108,3639,2854,5936,5037,6003,2300,4734,5507,4210,0,6058,6107,4789,3754,4080,3690,6094,3618,0,5567,3576,3638,4211,6015,3733,3616,4418,5225,2737,6014,5941,3598,3598,3698,5996,4364,4214,4153,0,6030,4253,4288,6061,2717,5146,6071,5687,0,4006,4631,6074,5936,3405,5635,4058,5670,5754,4938,2953,0,0,3732,4305,3649,5896,3678,5828,3541,6115,5426,4200,5961,0,3699,6098,4149,3604,4955,0,4616,3737,4999,2289,5812,2989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5066,0,0,0,273,0,4693,0,0,5059,168,0,1810,5009,0,0,0,4729,0,0,0,342,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,4746,4719,296,0,0,0,0,5,0,0,0,436,0,0,0,0,5061,0,0,0,0,0,410,0,238,0,0,0,0,0,0,5067,0,0,0,0,344,0,0,4708,0,0,267,0,0,0,4694,0,5086
836,835,1235,5099,2095,1770,830,2640,1786,4352,1926,1562,5023,1826,2040,2768,5492,1913,1267,1905,5755,2096,1562,2132,2584,2028,2035,1163,851,834,814,2039,1060,2768,2057,1081,949,855,1998,805,1059,2135,1403,1811,1926,1918,892,892,817,1897,932,4396,4388,2635,2066,881,895,2033,1662,1352,2021,2037,2767,817,2096,1888,1913,5091,1633,830,1986,1957,1233,1964,369,2658,805,910,993,1912,808,1775,5051,2026,1490,853,1934,2568,801,2068,4379,902,2136,2693,1107,800,2138,5784,1919,5413
0,0,0,678,0,0,0,592,0,214,0,0,625,0,0,0,950,0,0,0,1123,0,0,0,652,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,271,638,0,0,0,0,0,0,0,0,959,0,0,0,0,670,0,0,0,0,0,0,0,547,0,0,0,0,0,0,638,0,0,0,0,660,0,0,245,0,0,567,0,0,0,1137,0,911
