160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801,160801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,471,793,0,0,920,459,0,3202,3190,0,1114,3099,919,0,478,3190,0,1151,754,28,329,0,434,343,356,861,1184,1145,3249,0,1795,363,346,1321,0,0,2648,0,0,235,984,0,1010,178,1188,1318,587,0,2933,1054,454,0,377,71,1,2405,486,0,425,3245,0,0,324,340,3,3281,0,0,0,197,2749,0,1110,3073,0,3165,3217,566,86,1141,52,0,2306,2399,3119,935,272,2740,0,3246,0,2934,1552,3266,982,0,0,0,0
0,0,0,1371,1441,0,0,0,0,0,0,0,603,0,880,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,248,0,0,0,0,0,785,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,235,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,910,527,0,0,0,0,146,1438,0,0,0,0,798,0,0,0
693,685,782,397,441,763,679,927,1284,1269,796,757,1412,765,370,679,1269,544,741,784,657,680,780,664,674,668,757,741,745,1395,785,856,664,674,757,407,672,1191,1077,671,696,746,616,746,694,741,758,710,1741,1214,746,674,1191,652,672,664,1242,676,1315,657,1387,698,1393,676,677,661,1383,1140,797,686,699,1163,688,753,1215,954,1269,1309,702,677,751,670,382,997,1247,1418,757,658,1163,0,1386,436,1216,795,1321,745,385,1146,677,821
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,562,598,0,0,0,1525,1512,0,0,1967,0,220,0,1512,0,0,0,0,0,0,0,0,0,1061,0,0,1902,0,410,0,0,0,182,0,1022,0,0,0,0,9,0,0,0,0,0,0,1232,0,0,0,0,0,0,1769,0,0,0,1900,0,0,0,0,0,1846,0,0,0,0,1047,0,0,1402,0,1511,1549,0,0,0,0,499,773,1769,1984,0,0,1047,0,1861,601,1240,0,1561,0,182,0,0,0
38,149,177,228,287,182,149,0,682,682,0,262,640,182,0,150,682,0,269,175,8,101,0,145,102,103,387,270,268,680,0,493,103,103,286,0,5,655,0,7,83,218,0,223,73,270,286,154,0,690,257,149,0,112,28,7,542,150,0,143,675,0,0,100,102,7,666,0,0,0,76,655,0,262,688,0,676,684,154,31,267,15,160,579,542,636,188,95,657,0,654,287,690,291,676,218,0,0,0,0
0,0,0,264,352,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,203,86,0,0,0,0,0,356,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
